Company,Tier,Status,Role,Link,Opened,Last year opened,Expected open,Applied,Sponsorship,Notes,Confidence,Source,Job board,Tracker lead
Vantor (formerly Maxar Intelligence),8,not_yet,,,,2025-08-13,overdue (opened Aug 13 last cycle),,,,medium,workday API (no new-grad posting),workday:maxar/wd1/Vantor,
Johns Hopkins University Applied Physics Laboratory (JHU APL),8,excluded,Software Engineering/ML/Data Scientist New Grad - Intelligence Systems,https://careers.jhuapl.edu/jobs/59654?icims=1,on or before 2026-09-14 (Simplify: Developer Cyber-Physical Systems New Grad 2026-09-14),,,,,requires citizenship; APL requires US citizenship and clearance eligibility for essentially all staff roles.,high,first-pass agent,icims:careers.jhuapl.edu,Software Engineering/ML/Data Scientist New Grad - Intelligence Systems | first seen 2026-08-13 | https://careers.jhuapl.edu/jobs/59654?icims=1 (+15 more)
NASA Jet Propulsion Laboratory (JPL),8,excluded,,,,,,,,requires green card; JPL roles generally require US citizenship or permanent residency (export control).,low,first-pass agent,workday:citjpl/wd5/Jobs,
Lawrence Livermore National Laboratory (LLNL),8,excluded,,,,,,,,"requires clearance; Most LLNL software roles require DOE Q clearance, which needs US citizenship.; LLNL is a DOE/NNSA nuclear-security lab; computing/software postings (e.g. Software Assurance MTS, REF7482H) require anticipated DOE Q clearance, which requires US citizenship. Confirmed via web search",medium,first-party check 2026-09-24,https://www.llnl.gov/join-our-team/careers/find-your-job,
SRI International,8,closed,Software Engineer,https://careers-sri.icims.com/jobs/6468/job,2026-09-01,,,,,"Simplify listed SWE (California) 2026-09-01 as entry, now inactive. Many SRI roles need clearance; check each.",low,first-pass agent,icims:careers-sri.icims.com,
Parsons Corporation,8,excluded,Software Engineer TS,https://parsons.wd5.myworkdayjobs.com/en-US/search/job/US---VA-Centreville/Software-Engineer_R175644-1,,2025-11-03,,,,tracker lists a posting the company board does not show; requires clearance; Open role requires TS clearance (Centreville VA). Defense contractor.,high,first-pass agent,workday:parsons/wd5/search,Software Engineer TS | first seen 2026-07-01 | https://parsons.wd5.myworkdayjobs.com/en-US/search/job/US---VA-Centreville/Software-Engineer_R175644-1
Bosch (Robert Bosch GmbH; Bosch USA / Bosch Research Sunnyvale),8,no_program,,,,2026-06-09,,,no sponsorship,"Farmington Hills MI. Also 'Associate Motorsport Software Engineer' (Farmington Hills) posted 2026-09-23.; Checked full US SmartRecruiters board (1100 postings). Only 'Associate Motorsport Software Engineer' (Farmington Hills, MI) matches SWE+US, but requires 1+ yrs experience and no sponsorship, so ",medium,first-party check 2026-09-24,sr:BoschGroup,
NASA,8,excluded,,,,,,,,requires citizenship; Civil service requires US citizenship.,high,first-pass agent,,
Joby Aviation,8,no_program,,,,,,,,"Could not locate ATS feed (web search budget exhausted); Santa Cruz/San Carlos. Some defense-program roles may need US person status.; iCIMS board (no API). Searched software-engineer listings; only found internships (San Carlos, Santa Cruz) and senior/staff-level roles, no 0-1yr new-grad SWE track ",medium,first-party check 2026-09-24,https://careers-jobyaviation.icims.com/jobs/intro,
Mercedes-Benz Research & Development North America,8,no_program,,,,,,,,"Could not reach job board; web search budget exhausted.; Checked MBRDNA's own Lever board (8 total postings, all shown): Associate General Counsel, Development Engineer System Integration AD, Senior Counsel Export Compliance x2, Senior Engineer Integral Safety & Testing, Software Compliance Engineer",high,first-party check 2026-09-24,lever:MBRDNA,
BMW Group,8,not_yet,,,,,,,,US roles mostly Spartanburg SC; Mountain View tech office hires interns.,low,first-pass agent,custom:bmwgroup.jobs/us,
Volkswagen Group of America,8,no_program,,,,,,,,"Could not verify careers board; no new-grad SWE in trackers.; Checked careers.vw.com (iCIMS) Engineering and Corporate & Professional categories: 0 open positions in either; only 6 jobs total company-wide (mostly Chattanooga plant), none entry-level SWE.",medium,first-party check 2026-09-24,https://careers.vw.com/viewalljobs/,
Honda,8,unknown,,,,,,,,Has entry-level rotational and IT roles; couldn't list current postings.,,,careers.honda.com (Phenom),
Stellantis,8,unknown,,,,,,,,US tech hiring runs via Auburn Hills; could not reach ATS feed. Has historically run Software Engineering rotational/new-grad programs.; No Greenhouse/Lever/Ashby/Workday spec found. Board is a custom (Phenom-style) site with 310 unfiltered US+global results; keyword/country filters did not apply vi,low,first-party check 2026-09-24,https://careers.stellantis.com/job-search-results/,
Axiom Space,8,no_program,,,,,,,,"requires citizenship; ITAR space company; roles typically require U.S. person status. 15 Greenhouse jobs, none entry-level SWE.; gh:axiom in run data is Axiom Law, wrong board. Real board is Workday (27 postings): only a Software Engineering Intern (Spring 2027), no full-time 0-1yr SWE role. Space/I",medium,first-party check 2026-09-24,wd:axiomspace/wd5/External_Career_Site,
General Atomics,8,excluded,,,,2026-01-13,,,,requires citizenship; Defense contractor; Associate Software Developer postings marked US citizenship required.,medium,first-pass agent,brassring:sjobs.brassring.com partnerid=25539,
MITRE,8,excluded,,,,,,,no sponsorship,"requires citizenship; FFRDC operator; nearly all technical roles require US citizenship and clearance eligibility.; FFRDC doing national-security work. Careers site: MITRE will not sponsor work authorization, and clearance-eligible roles need US citizenship/PR. No general-population SWE track found.",medium,first-party check 2026-09-24,https://careers.mitre.org/us/en,
MIT Lincoln Laboratory,8,excluded,,,,,,,,requires citizenship; FFRDC; staff positions require US citizenship and clearance eligibility.,,,,
Sandia National Laboratories,8,excluded,,,,,,,,"requires clearance; Nearly all Sandia positions require ability to obtain DOE clearance, which requires US citizenship.; DOE national lab; nearly all technical/software roles require DOE Q-level clearance, which requires US citizenship (dual citizens may be asked to renounce foreign citizenship). Co",high,first-party check 2026-09-24,https://www.sandia.gov/careers/,
Wing,8,not_yet,,,,2025-10-30,2026-10-30,,,,low,greenhouse API (no new-grad posting),greenhouse:wing,
Mobileye,8,no_program,,,,,,,,"Engineering hiring concentrated in Israel; US offices small.; Checked careers.mobileye.com/jobs (185 open roles): all US-hiring-relevant SWE/ML postings are in Israel (Jerusalem, Haifa, Ramat Gan, Petah Tikva) plus Beijing/Koblenz; no US location, no new-grad SWE track found.",medium,first-party check 2026-09-24,https://careers.mobileye.com/jobs,
ChargePoint,8,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:chargepoint,
EVgo,8,not_yet,,,,2025-10-17,2026-10-17,,,Single SDE I req last year; nothing now.,medium,first-pass agent,jobvite:evgo,
Electrify America,8,no_program,,,,,,,,"No entry-level SWE found in trackers.; Checked Electrify America's own job board (3 total openings): Logistics Manager, Contract Software Engineer II - Backend (experienced, not entry-level), Technical Field Service Project Manager. No new-grad SWE track, no history found.",high,first-party check 2026-09-24,https://jobs.volkswagen-group.com/Electrify_America/search/?searchby=location&createNewAlert=false&q=&locationsearch=&geolocation=&optionsFacetsDD_city=&optionsFacetsDD_facility=&optionsFacetsDD_department=&optionsFacetsDD_customfield2=&optionsFacetsDD_shifttype=&optionsFacetsDD_customfield3=,
QuantumScape,8,unknown,,,,,,,,"No public board under common slugs; battery company, few SWE roles.",,,,
Iridium Communications,8,excluded,,,,2025-07-01,,,,"requires citizenship; Reston VA / Chandler AZ; Simplify marks Iridium SWE I roles US-citizenship-required. Posts SWE 1 roles repeatedly through the year.; iCIMS board (browser, no API): searching 'engineer' and 'software' returns only one live posting, Engineer III Flight Dynamics Analyst (SDA proje",medium,first-party check 2026-09-24,https://careers-iridium.icims.com,
Virgin Galactic,8,no_program,,,,,,,,"requires citizenship; ITAR-controlled; U.S. person status required for technical roles.; Checked first-party board (Oracle Cloud-based, no jobs.py spec) via browser: keyword searches for 'engineer' (24 results), 'software' (23 results), and 'new grad' (0 results) show only Specialist/Sr./Engineer II",medium,first-party check 2026-09-24,https://vgcareers.virgingalactic.com/global/en,
Intuitive Machines,8,excluded,,,,,,,,requires green card; Space/ITAR company; roles typically require US person (citizen or permanent resident).,,,,
Kratos Defense & Security Solutions,8,excluded,,,,,,,,"requires clearance; Defense contractor; SWE roles typically require US citizenship/clearance.; Web search confirms Kratos SWE/associate SWE and internship postings require US citizenship and ability to obtain/maintain DOD SECRET clearance; defense/space contractor, per skill exclusion rule.",high,first-party check 2026-09-24,https://www.kratosdefense.com/careers/open-roles/,
National Security Agency (NSA),8,excluded,,,,,,,,requires clearance; Requires US citizenship and TS/SCI clearance.,,,,
The Goodyear Tire & Rubber Company,8,no_program,,,,,,,,"Akron OH; mostly IT/engineering; could not reach ATS feed.; Workday board queried with searchText variants (software engineer, engineer, developer, graduate, IT, 2027) returns only a handful of unrelated non-tech reqs (plant director, marketing, retail GM); no entry-level SWE/new-grad postings. No t",medium,first-party check 2026-09-24,wd:goodyear/wd1/GoodyearCareers,
Los Alamos National Laboratory (LANL),8,excluded,,,,,,,,"requires clearance; Most LANL software roles need a DOE Q clearance, which requires US citizenship.; LANL software/R&D Engineer roles require ability to obtain a DOE Q clearance, which requires US citizenship (DOE Order 472.2). National-lab roles are excluded per skill rule.",high,first-party check 2026-09-24,https://lanl.jobs,
Oak Ridge National Laboratory (ORNL),8,not_yet,,,,,,,,Post-Bachelor's program via ORISE is the new-grad path. Some roles need clearance; check each.,low,first-pass agent,successfactors:jobs.ornl.gov,
Spirit AeroSystems,8,excluded,Entry-Level Software Engineer,https://careers.spiritaero.com/jobs/17433?icims=1,2026-09-04,,,,,"requires green card; Wichita KS; Spirit defense/aero work under ITAR, requires U.S. person. Inferred from ITAR status.",low,first-pass agent,,Entry-Level Software Engineer | first seen 2026-09-04 | https://careers.spiritaero.com/jobs/17433?icims=1
Saronic Technologies,8,excluded,,,,,,,,requires citizenship; Defense autonomous vessels; roles require U.S. person/citizenship.,medium,first-pass agent,ashby:saronic,
Impulse Space,8,excluded,,,,,,,,"requires citizenship; Space company under ITAR; roles generally require US person status. No new-grad posting.; Checked full job board (197 postings, Pinpoint ATS). Software roles are all experienced-level (Embedded/Flight/RF Software Engineer, Senior/Principal/Staff), no new-grad or 0-1yr track. Sa",high,first-party check 2026-09-24,https://impulsespace.pinpointhq.com,
K2 Space,8,excluded,,,,,,,,requires citizenship; Satellite maker; ITAR 'US person' requirement typical. No public board found.,,,,
WeRide,8,open,New Grads 2027 - Software Engineer - Perception/Computer Vision,https://jobs.lever.co/weride/5cde0d09-ba2d-408d-947e-4a42028cd4f7,2026-08-10,2025-09-19,,,,"2 matching postings; San Jose. Also 'New Grads 2027 - Software Engineer, Algorithm' (2026-08-10).",high,lever API,lever:weride,Software Engineer New Grad - Algorithm | first seen 2026-08-14 | https://jobs.lever.co/weride/5a7cbc83-2381-482e-9d6d-e9c9d59ad63b/apply
Voyager Technologies,8,excluded,Machine Learning Engineer - Associate,https://job-boards.greenhouse.io/voyagertechnologiesinc/jobs/4356972009,2026-08-18,2025-12-23,,,,tracker lists a posting the company board does not show; requires citizenship; Defense/space firm; roles generally require US person/clearance eligibility. El Segundo CA.,medium,first-pass agent,greenhouse:voyagertechnologiesinc,Machine Learning Engineer - Associate | first seen 2026-08-18 | https://job-boards.greenhouse.io/voyagertechnologiesinc/jobs/4356972009 (+1 more)
Karman Space & Defense,8,excluded,,,,,,,,"requires citizenship; Defense/space hardware contractor; ITAR work, US person/citizenship effectively required.; Web search confirms Karman is a space/defense hardware contractor aligned with U.S. Department of War core mission priorities, headquartered in Huntington Beach CA; this class of work is ",high,first-party check 2026-09-24,https://karman-sd.com/careers/,
Vannevar Labs,8,excluded,,,,,,,,requires clearance; Every sampled engineering posting requires active clearance or ability to obtain one.,low,first-pass agent,greenhouse:vannevarlabs,
Torc Robotics,8,open,"ML Engineer, I - MLOps Framework",https://job-boards.greenhouse.io/torcrobotics/jobs/8728723002,2026-08-05,2025-09-03,,,,2 matching postings; Software Engineer 1 - Metrics for Release (2026-08-05) closed; MLOps ML Engineer I live (2026-08-25).,high,greenhouse API,greenhouse:torcrobotics,Machine Learning Engineer - MLOps Framework | first seen 2026-08-25 | https://job-boards.greenhouse.io/torcrobotics/jobs/8728723002
May Mobility,8,not_yet,,,,,,,,No tracker history.,low,first-pass agent,greenhouse:maymobility,
Waabi,8,not_yet,,,,,overdue (~Sep per 2 yrs ago),,,2 yrs ago opened 2024-09-11; Toronto/SF; no entry role now.,low,first-pass agent,lever:waabi,
PlusAI,8,not_yet,,,,,,,,Only senior roles on Lever.,low,first-pass agent,lever:plus-2,
Stack AV,8,excluded,,,,,,,,requires green card; All sampled postings say hiring may be contingent on U.S. person status (export control).,low,first-pass agent,greenhouse:stackav,
Avride,8,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:avride,
Slate Auto,8,not_yet,,,,2026-05-04,2027-05-04,,,"last yr: Simplify: 'Software/Data Rotational Program' (Workday recar/; No rotational posting live now; last one posted May 2026, a spring poster.; Checked full Workday board (36 postings, --all). No new-grad/rotational SWE postings live; all software-adjacent roles are Senior/Principal/Director leve",medium,first-party check 2026-09-24,wd:recar/wd108/SLATEcareers,
Howmet Aerospace,8,no_program,,,,,,,,No SWE new-grad track; training program is manufacturing data analyst.,medium,first-pass agent,oraclecloud:fa-exty-saasfaprod1/CX_1,
Moog,8,not_yet,,,,2025-08-13,overdue (opened Aug 13 last cycle),,,,medium,workday API (no new-grad posting),workday:moog/wd5/moog_external_career_site,
Stoke Space,8,excluded,,,,,,,,"requires citizenship; Launch company under ITAR; roles generally require US person status.; Checked Greenhouse board (49 open roles): no entry-level/new-grad SWE postings, all Software roles need 3+ yrs. Sample posting requires US citizen/green card/protected individual per ITAR.",high,first-party check 2026-09-24,gh:stokespacetechnologies,
Sierra Nevada Corporation,8,not_yet,,,,2025-07-09,overdue (opened Jul 09 last cycle),,,,medium,workday API (no new-grad posting),workday:snc/wd1/snc_external_career_site,
Astranis,8,excluded,,,,2025-12-22,,,,"2 matching postings; requires citizenship; research overrode greenhouse API open result (Software Developer, Network Software Ass); API 'open' role is Summer 2027 (intern-like). New 'Flight Software Associate' SF posted 2026-09-22. ITAR roles need US person.",medium,first-pass agent,greenhouse:astranis,
Varda Space,8,excluded,,,,,,,,requires green card; Space/ITAR; roles typically need US person status.,low,first-pass agent,greenhouse:vardaspace,
Hermeus,8,excluded,,,,,,,,requires citizenship; Hypersonic defense aircraft; ITAR US-person requirement.,medium,first-pass agent,lever:hermeus,
Wisk,8,not_yet,,,,,,,,Boeing-owned eVTOL; export-controlled roles may require US person.,low,first-pass agent,workday:wisk/wd108/Wisk_Careers,
Hadrian,8,excluded,,,,,,,,requires green card; ITAR requirements on all sampled postings (U.S. person).,low,first-pass agent,ashby:hadrian-automation,
